"studyYear","studyDbId","studyName","studyDesign","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","Number of plants planted per NET plot|CO_331:0000678","Number of plants established per NET plot|CO_331:0000192","Virus symptoms estimating 1-9|CO_331:0000193","Virus symptoms estimating 1-9|month 1|before harvest|COMP:0000024","Vine vigor estimating 1-9|CO_331:0000197","Number of plants harvested per NET plot|CO_331:0000679","Number of plants with storage roots per NET plot|CO_331:0000211","Number of commercial storage roots per NET plot|CO_331:0000214","Number of non-commercial storage roots per NET plot|CO_331:0000217","Weight of commercial storage roots per NET plot in kg|CO_331:0000220","Weight of non-commercial storage roots per NET plot in kg|CO_331:0000223","Weight of vines per NET plot in kg|CO_331:0000227","Storage root skin predominant color estimating 1-9 CIP|CO_331:0000175","Storage root predominant Flesh color estimating 1-9|CO_331:0000178","Storage root size estimating 1-9|CO_331:0000184","Content of beta-carotene in fresh weight basis in raw storage roots estimating from RHS color chart in mg per 100g|CO_331:0001023","Total storage root weight per NET plot in kg|CO_331:0000237","Biomass yield in kg per plot|CO_331:0000683","Number of storage roots after harvest per NET plot|CO_331:0000233","Average commercial storage root weight computation kg|CO_331:0000680","Average non-commercial storage root weight computation kg|CO_331:0002039","Average total storage root weight computation kg|CO_331:0002040","Number of storage roots-after harvest per plant harvested|CO_331:0000230","Number of storage roots-after harvest per plant planted|CO_331:0000994","Number of commercial storage roots per plant harvested|CO_331:2000036","Number of commercial storage roots per plant planted|CO_331:0000993","Storage roots yield in kg per plant harvested|CO_331:0000681","Storage roots yield in kg per plant planted|CO_331:0000989","Vine weight in kg per plant harvested|CO_331:0000990","Vine weight in kg per plant planted|CO_331:0000991","Percentage of commercial storage root|CO_331:0000682","Harvest index computing percent|CO_331:0000302","Survival index computing percent|CO_331:0000301","Commercial storage root yield tons per ha|CO_331:0000809","Commercial storage root yield adjusted tons per ha|CO_331:0000998","Total storage roots yield computation tons per ha|CO_331:0000296","Total storage roots yield adjusted tons per ha|CO_331:0000999","Total foliage yield in tons per ha|CO_331:0000684","Total foliage yield adjusted in tons per ha|CO_331:0001002","Biomass yield in tons per ha|CO_331:0001003","Biomass yield adjusted in tons per ha|CO_331:0001004"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00122","","","","26","4","1","2","5","4","1","0","2","0","0.3","3","8","7","9","12.39","0.3","3.3","2","","0.15","0.15","0.5","0.076923077","0","0","0.075","0.011538462","0.75","0.115384615","0","9.090909091","15.38461538","0","0","0.427350427","2.777777778","4.273504274","27.77777778","4.700854701","30.55555556"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00123","","","","26","12","1","3","5","12","12","10","15","3.7","5.6","8","5","5","3","14.37","9.3","17.3","25","0.37","0.373333333","0.372","2.083333333","0.961538462","0.833333333","0.384615385","0.775","0.357692308","0.666666667","0.307692308","40","53.75722543","46.15384615","5.270655271","11.41975309","13.24786325","28.7037037","11.3960114","24.69135802","24.64387464","53.39506173"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00124","","","","26","17","4","8","5","17","10","0","14","0","4","17.8","1","5","9","0.03","4","21.8","14","","0.285714286","0.285714286","0.823529412","0.538461538","0","0","0.235294118","0.153846154","1.047058824","0.684615385","0","18.34862385","65.38461538","0","0","5.698005698","8.71459695","25.35612536","38.77995643","31.05413105","47.49455338"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00125","","","","26","11","2","4","5","11","11","6","21","1","2.9","4","8","5","3","0.15","3.9","7.9","27","0.166666667","0.138095238","0.144444444","2.454545455","1.038461538","0.545454545","0.230769231","0.354545455","0.15","0.363636364","0.153846154","22.22222222","49.36708861","42.30769231","1.424501425","3.367003367","5.555555556","13.13131313","5.698005698","13.46801347","11.25356125","26.5993266"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00126","","","","26","17","3","5","6","17","10","0","29","0","2.2","14.4","4","5","3","11.03","2.2","16.6","29","","0.075862069","0.075862069","1.705882353","1.115384615","0","0","0.129411765","0.084615385","0.847058824","0.553846154","0","13.25301205","65.38461538","0","0","3.133903134","4.793028322","20.51282051","31.37254902","23.64672365","36.16557734"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00127","","","","26","4","2","3","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","15.38461538","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00128","","","","26","17","3","4","5","17","17","6","14","1.5","2","5","5","5","5","7.76","3.5","8.5","20","0.25","0.142857143","0.175","1.176470588","0.769230769","0.352941176","0.230769231","0.205882353","0.134615385","0.294117647","0.192307692","30","41.17647059","65.38461538","2.136752137","3.267973856","4.985754986","7.625272331","7.122507123","10.89324619","12.10826211","18.51851852"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00129","","","","26","20","3","5","5","20","5","0","7","0","1.1","7.7","5","5","7","0","1.1","8.8","7","","0.157142857","0.157142857","0.35","0.269230769","0","0","0.055","0.042307692","0.385","0.296153846","0","12.5","76.92307692","0","0","1.566951567","2.037037037","10.96866097","14.25925926","12.53561254","16.2962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00130","","","","26","17","2","3","5","17","10","0","23","0","3","6.6","2","5","7","0","3","9.6","23","","0.130434783","0.130434783","1.352941176","0.884615385","0","0","0.176470588","0.115384615","0.388235294","0.253846154","0","31.25","65.38461538","0","0","4.273504274","6.535947712","9.401709402","14.37908497","13.67521368","20.91503268"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00131","","","","26","9","1","2","5","9","9","0","45","0","3.9","4.5","5","5","7","11.03","3.9","8.4","45","","0.086666667","0.086666667","5","1.730769231","0","0","0.433333333","0.15","0.5","0.173076923","0","46.42857143","34.61538462","0","0","5.555555556","16.04938272","6.41025641","18.51851852","11.96581197","34.56790123"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00132","","","","26","12","1","3","5","12","12","8","43","1","2.3","5","5","5","5","7.23","3.3","8.3","51","0.125","0.053488372","0.064705882","4.25","1.961538462","0.666666667","0.307692308","0.275","0.126923077","0.416666667","0.192307692","15.68627451","39.75903614","46.15384615","1.424501425","3.086419753","4.700854701","10.18518519","7.122507123","15.43209877","11.82336182","25.61728395"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00133","","","","26","2","2","4","4","2","2","0","4","0","0.5","2","2","9","9","3.03","0.5","2.5","4","","0.125","0.125","2","0.153846154","0","0","0.25","0.019230769","1","0.076923077","0","20","7.692307692","0","0","0.712250712","9.259259259","2.849002849","37.03703704","3.561253561","46.2962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00134","","","","26","","1","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00135","","","","26","13","1","2","5","13","12","0","14","0","3.9","7.7","2","5","7","1.38","3.9","11.6","14","","0.278571429","0.278571429","1.076923077","0.538461538","0","0","0.3","0.15","0.592307692","0.296153846","0","33.62068966","50","0","0","5.555555556","11.11111111","10.96866097","21.93732194","16.52421652","33.04843305"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00136","","","","26","16","3","5","5","16","16","7","30","1.5","4.9","5.5","9","3","3","7.76","6.4","11.9","37","0.214285714","0.163333333","0.172972973","2.3125","1.423076923","0.4375","0.269230769","0.4","0.246153846","0.34375","0.211538462","18.91891892","53.78151261","61.53846154","2.136752137","3.472222222","9.116809117","14.81481481","7.834757835","12.73148148","16.95156695","27.5462963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00137","","","","26","","1","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00138","","","","26","23","1","2","5","23","23","0","37","0","2","3.8","4","7","7","7.76","2","5.8","37","","0.054054054","0.054054054","1.608695652","1.423076923","0","0","0.086956522","0.076923077","0.165217391","0.146153846","0","34.48275862","88.46153846","0","0","2.849002849","3.220611916","5.413105413","6.119162641","8.262108262","9.339774557"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00139","","","","26","11","1","1","5","11","11","0","37","0","2.2","4.4","4","5","5","7.76","2.2","6.6","37","","0.059459459","0.059459459","3.363636364","1.423076923","0","0","0.2","0.084615385","0.4","0.169230769","0","33.33333333","42.30769231","0","0","3.133903134","7.407407407","6.267806268","14.81481481","9.401709402","22.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00140","","","","26","7","3","4","5","7","5","0","7","0","2","5","5","5","5","1.76","2","7","7","","0.285714286","0.285714286","1","0.269230769","0","0","0.285714286","0.076923077","0.714285714","0.192307692","0","28.57142857","26.92307692","0","0","2.849002849","10.58201058","7.122507123","26.45502646","9.971509972","37.03703704"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00141","","","","26","2","1","3","4","2","2","0","10","0","1","2","4","7","7","14.37","1","3","10","","0.1","0.1","5","0.384615385","0","0","0.5","0.038461538","1","0.076923077","0","33.33333333","7.692307692","0","0","1.424501425","18.51851852","2.849002849","37.03703704","4.273504274","55.55555556"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00142","","","","26","3","1","2","4","3","3","0","9","0","1.4","2.1","6","5","7","12.39","1.4","3.5","9","","0.155555556","0.155555556","3","0.346153846","0","0","0.466666667","0.053846154","0.7","0.080769231","0","40","11.53846154","0","0","1.994301994","17.28395062","2.991452991","25.92592593","4.985754986","43.20987654"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00143","","","","26","15","2","3","5","15","15","2","19","0.3","1.7","4.5","7","5","7","12.39","2","6.5","21","0.15","0.089473684","0.095238095","1.4","0.807692308","0.133333333","0.076923077","0.133333333","0.076923077","0.3","0.173076923","9.523809524","30.76923077","57.69230769","0.427350427","0.740740741","2.849002849","4.938271605","6.41025641","11.11111111","9.259259259","16.04938272"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00144","","","","26","16","1","2","5","16","16","5","36","1","3","7.8","9","5","3","10.5","4","11.8","41","0.2","0.083333333","0.097560976","2.5625","1.576923077","0.3125","0.192307692","0.25","0.153846154","0.4875","0.3","12.19512195","33.89830508","61.53846154","1.424501425","2.314814815","5.698005698","9.259259259","11.11111111","18.05555556","16.80911681","27.31481481"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00145","","","","26","24","1","3","5","24","24","4","24","1","2.5","8","5","5","3","12.39","3.5","11.5","28","0.25","0.104166667","0.125","1.166666667","1.076923077","0.166666667","0.153846154","0.145833333","0.134615385","0.333333333","0.307692308","14.28571429","30.43478261","92.30769231","1.424501425","1.543209877","4.985754986","5.401234568","11.3960114","12.34567901","16.38176638","17.74691358"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00146","","","","26","13","1","2","5","13","13","7","42","2","6.9","4","3","5","5","12.39","8.9","12.9","49","0.285714286","0.164285714","0.181632653","3.769230769","1.884615385","0.538461538","0.269230769","0.684615385","0.342307692","0.307692308","0.153846154","14.28571429","68.99224806","50","2.849002849","5.698005698","12.67806268","25.35612536","5.698005698","11.3960114","18.37606838","36.75213675"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00147","","","","26","10","1","3","4","10","10","6","24","1.8","3","4.1","9","5","5","1.5","4.8","8.9","30","0.3","0.125","0.16","3","1.153846154","0.6","0.230769231","0.48","0.184615385","0.41","0.157692308","20","53.93258427","38.46153846","2.564102564","6.666666667","6.837606838","17.77777778","5.84045584","15.18518519","12.67806268","32.96296296"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00148","","","","26","12","1","1","6","12","12","2","38","0.3","2.9","6","2","5","7","4.61","3.2","9.2","40","0.15","0.076315789","0.08","3.333333333","1.538461538","0.166666667","0.076923077","0.266666667","0.123076923","0.5","0.230769231","5","34.7826087","46.15384615","0.427350427","0.925925926","4.558404558","9.87654321","8.547008547","18.51851852","13.10541311","28.39506173"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00149","","","","26","3","1","3","4","3","3","0","5","0","0.7","3","5","7","9","7.23","0.7","3.7","5","","0.14","0.14","1.666666667","0.192307692","0","0","0.233333333","0.026923077","1","0.115384615","0","18.91891892","11.53846154","0","0","0.997150997","8.641975309","4.273504274","37.03703704","5.270655271","45.67901235"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00150","","","","26","10","4","5","6","10","5","0","8","0","1.1","10","8","7","5","1.74","1.1","11.1","8","","0.1375","0.1375","0.8","0.307692308","0","0","0.11","0.042307692","1","0.384615385","0","9.90990991","38.46153846","0","0","1.566951567","4.074074074","14.24501425","37.03703704","15.81196581","41.11111111"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00151","","","","26","13","1","3","4","13","13","6","30","1.5","3","3","6","3","7","7.76","4.5","7.5","36","0.25","0.1","0.125","2.769230769","1.384615385","0.461538462","0.230769231","0.346153846","0.173076923","0.230769231","0.115384615","16.66666667","60","50","2.136752137","4.273504274","6.41025641","12.82051282","4.273504274","8.547008547","10.68376068","21.36752137"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00152","","","","26","15","1","1","5","15","5","5","30","1","2","5","2","5","5","7.76","3","8","35","0.2","0.066666667","0.085714286","2.333333333","1.346153846","0.333333333","0.192307692","0.2","0.115384615","0.333333333","0.192307692","14.28571429","37.5","57.69230769","1.424501425","2.469135802","4.273504274","7.407407407","7.122507123","12.34567901","11.3960114","19.75308642"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00153","","","","26","23","1","2","5","23","23","8","40","1.5","1.9","4.4","6","5","5","3.96","3.4","7.8","48","0.1875","0.0475","0.070833333","2.086956522","1.846153846","0.347826087","0.307692308","0.147826087","0.130769231","0.191304348","0.169230769","16.66666667","43.58974359","88.46153846","2.136752137","2.415458937","4.843304843","5.475040258","6.267806268","7.085346216","11.11111111","12.56038647"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00154","","","","26","21","1","1","6","21","11","0","15","0","2","5.1","7","7","7","11.03","2","7.1","15","","0.133333333","0.133333333","0.714285714","0.576923077","0","0","0.095238095","0.076923077","0.242857143","0.196153846","0","28.16901408","80.76923077","0","0","2.849002849","3.527336861","7.264957265","8.994708995","10.11396011","12.52204586"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00155","","","","26","7","1","1","5","7","7","5","14","1.7","1.3","6.5","2","3","3","11.03","3","9.5","19","0.34","0.092857143","0.157894737","2.714285714","0.730769231","0.714285714","0.192307692","0.428571429","0.115384615","0.928571429","0.25","26.31578947","31.57894737","26.92307692","2.421652422","8.994708995","4.273504274","15.87301587","9.259259259","34.39153439","13.53276353","50.26455026"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00156","","","","26","11","1","2","5","11","11","5","26","1","3.8","4.9","5","5","3","11.03","4.8","9.7","31","0.2","0.146153846","0.15483871","2.818181818","1.192307692","0.454545455","0.192307692","0.436363636","0.184615385","0.445454545","0.188461538","16.12903226","49.48453608","42.30769231","1.424501425","3.367003367","6.837606838","16.16161616","6.98005698","16.4983165","13.81766382","32.65993266"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00157","","","","26","19","1","3","5","19","19","11","14","1.2","2","5","6","5","3","11.03","3.2","8.2","25","0.109090909","0.142857143","0.128","1.315789474","0.961538462","0.578947368","0.423076923","0.168421053","0.123076923","0.263157895","0.192307692","44","39.02439024","73.07692308","1.709401709","2.339181287","4.558404558","6.237816764","7.122507123","9.746588694","11.68091168","15.98440546"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00158","","","","26","17","1","1","5","17","17","14","47","3.6","5.5","2.1","4","5","5","11.03","9.1","11.2","61","0.257142857","0.117021277","0.149180328","3.588235294","2.346153846","0.823529412","0.538461538","0.535294118","0.35","0.123529412","0.080769231","22.95081967","81.25","65.38461538","5.128205128","7.843137255","12.96296296","19.82570806","2.991452991","4.575163399","15.95441595","24.40087146"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00159","","","","26","18","1","1","5","18","18","13","35","2.1","3","4.9","7","5","3","12.39","5.1","10","48","0.161538462","0.085714286","0.10625","2.666666667","1.846153846","0.722222222","0.5","0.283333333","0.196153846","0.272222222","0.188461538","27.08333333","51","69.23076923","2.991452991","4.320987654","7.264957265","10.49382716","6.98005698","10.08230453","14.24501425","20.57613169"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00160","","","","26","3","1","2","3","3","3","0","13","0","1","3","4","5","7","14.37","1","4","13","","0.076923077","0.076923077","4.333333333","0.5","0","0","0.333333333","0.038461538","1","0.115384615","0","25","11.53846154","0","0","1.424501425","12.34567901","4.273504274","37.03703704","5.698005698","49.38271605"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00161","","","","26","20","3","5","7","20","20","3","108","1","6","7.8","5","5","3","14.37","7","14.8","111","0.333333333","0.055555556","0.063063063","5.55","4.269230769","0.15","0.115384615","0.35","0.269230769","0.39","0.3","2.702702703","47.2972973","76.92307692","1.424501425","1.851851852","9.971509972","12.96296296","11.11111111","14.44444444","21.08262108","27.40740741"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00162","","","","26","20","2","3","8","20","20","22","59","7","11.5","18.3","6","3","3","7.76","18.5","36.8","81","0.318181818","0.194915254","0.228395062","4.05","3.115384615","1.1","0.846153846","0.925","0.711538462","0.915","0.703846154","27.16049383","50.27173913","76.92307692","9.971509972","12.96296296","26.35327635","34.25925926","26.06837607","33.88888889","52.42165242","68.14814815"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00163","","","","26","","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00164","","","","26","9","1","3","4","9","5","0","7","0","0.6","6.9","4","5","3","10.5","0.6","7.5","7","","0.085714286","0.085714286","0.777777778","0.269230769","0","0","0.066666667","0.023076923","0.766666667","0.265384615","0","8","34.61538462","0","0","0.854700855","2.469135802","9.829059829","28.39506173","10.68376068","30.86419753"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00165","","","","26","12","1","3","5","12","12","13","16","3.9","4.9","5.5","2","5","3","1.04","8.8","14.3","29","0.3","0.30625","0.303448276","2.416666667","1.115384615","1.083333333","0.5","0.733333333","0.338461538","0.458333333","0.211538462","44.82758621","61.53846154","46.15384615","5.555555556","12.03703704","12.53561254","27.16049383","7.834757835","16.97530864","20.37037037","44.13580247"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00166","","","","26","7","2","3","5","7","7","8","18","1.7","3.9","6","6","5","3","7.76","5.6","11.6","26","0.2125","0.216666667","0.215384615","3.714285714","1","1.142857143","0.307692308","0.8","0.215384615","0.857142857","0.230769231","30.76923077","48.27586207","26.92307692","2.421652422","8.994708995","7.977207977","29.62962963","8.547008547","31.74603175","16.52421652","61.37566138"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00167","","","","26","4","1","4","4","4","4","0","7","0","1","3","6","7","3","14.37","1","4","7","","0.142857143","0.142857143","1.75","0.269230769","0","0","0.25","0.038461538","0.75","0.115384615","0","25","15.38461538","0","0","1.424501425","9.259259259","4.273504274","27.77777778","5.698005698","37.03703704"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00168","","","","26","22","1","2","5","22","22","8","36","2","7.6","5.8","5","5","5","14.37","9.6","15.4","44","0.25","0.211111111","0.218181818","2","1.692307692","0.363636364","0.307692308","0.436363636","0.369230769","0.263636364","0.223076923","18.18181818","62.33766234","84.61538462","2.849002849","3.367003367","13.67521368","16.16161616","8.262108262","9.764309764","21.93732194","25.92592593"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00169","","","","26","20","1","2","5","20","20","9","34","2","3.9","5","5","5","3","12.39","5.9","10.9","43","0.222222222","0.114705882","0.137209302","2.15","1.653846154","0.45","0.346153846","0.295","0.226923077","0.25","0.192307692","20.93023256","54.12844037","76.92307692","2.849002849","3.703703704","8.404558405","10.92592593","7.122507123","9.259259259","15.52706553","20.18518519"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00170","","","","26","5","1","2","5","5","5","4","17","1","1","5","2","5","3","0.15","2","7","21","0.25","0.058823529","0.095238095","4.2","0.807692308","0.8","0.153846154","0.4","0.076923077","1","0.192307692","19.04761905","28.57142857","19.23076923","1.424501425","7.407407407","2.849002849","14.81481481","7.122507123","37.03703704","9.971509972","51.85185185"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00171","","","","26","23","1","2","5","23","11","4","10","1","3","4.1","7","3","3","14.37","4","8.1","14","0.25","0.3","0.285714286","0.608695652","0.538461538","0.173913043","0.153846154","0.173913043","0.153846154","0.17826087","0.157692308","28.57142857","49.38271605","88.46153846","1.424501425","1.610305958","5.698005698","6.441223833","5.84045584","6.602254428","11.53846154","13.04347826"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00172","","","","26","16","2","3","5","16","5","1","7","0.2","0.6","3","6","7","3","10.5","0.8","3.8","8","0.2","0.085714286","0.1","0.5","0.307692308","0.0625","0.038461538","0.05","0.030769231","0.1875","0.115384615","12.5","21.05263158","61.53846154","0.284900285","0.462962963","1.13960114","1.851851852","4.273504274","6.944444444","5.413105413","8.796296296"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00173","","","","26","13","1","3","5","13","13","4","20","1","4.9","8","3","5","5","4.61","5.9","13.9","24","0.25","0.245","0.245833333","1.846153846","0.923076923","0.307692308","0.153846154","0.453846154","0.226923077","0.615384615","0.307692308","16.66666667","42.44604317","50","1.424501425","2.849002849","8.404558405","16.80911681","11.3960114","22.79202279","19.8005698","39.6011396"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00174","","","","26","4","1","2","4","4","4","10","15","3.1","4.6","4","7","5","3","12.39","7.7","11.7","25","0.31","0.306666667","0.308","6.25","0.961538462","2.5","0.384615385","1.925","0.296153846","1","0.153846154","40","65.81196581","15.38461538","4.415954416","28.7037037","10.96866097","71.2962963","5.698005698","37.03703704","16.66666667","108.3333333"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00175","","","","26","5","1","3","5","5","5","0","9","0","1","2","6","5","3","14.37","1","3","9","","0.111111111","0.111111111","1.8","0.346153846","0","0","0.2","0.038461538","0.4","0.076923077","0","33.33333333","19.23076923","0","0","1.424501425","7.407407407","2.849002849","14.81481481","4.273504274","22.22222222"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00176","","","","26","8","2","3","5","8","8","5","13","1.3","4","12.4","6","5","3","1.38","5.3","17.7","18","0.26","0.307692308","0.294444444","2.25","0.692307692","0.625","0.192307692","0.6625","0.203846154","1.55","0.476923077","27.77777778","29.94350282","30.76923077","1.851851852","6.018518519","7.54985755","24.53703704","17.66381766","57.40740741","25.21367521","81.94444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00177","","","","26","9","2","4","5","9","9","2","24","0.3","2","3","6","5","3","12.39","2.3","5.3","26","0.15","0.083333333","0.088461538","2.888888889","1","0.222222222","0.076923077","0.255555556","0.088461538","0.333333333","0.115384615","7.692307692","43.39622642","34.61538462","0.427350427","1.234567901","3.276353276","9.465020576","4.273504274","12.34567901","7.54985755","21.81069959"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00178","","","","26","17","1","1","6","17","17","14","19","4.5","6","7","6","5","3","12.39","10.5","17.5","33","0.321428571","0.315789474","0.318181818","1.941176471","1.269230769","0.823529412","0.538461538","0.617647059","0.403846154","0.411764706","0.269230769","42.42424242","60","65.38461538","6.41025641","9.803921569","14.95726496","22.87581699","9.971509972","15.25054466","24.92877493","38.12636166"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00179","","","","26","5","1","2","4","5","5","0","5","0","0.9","4","6","5","7","7.76","0.9","4.9","5","","0.18","0.18","1","0.192307692","0","0","0.18","0.034615385","0.8","0.153846154","0","18.36734694","19.23076923","0","0","1.282051282","6.666666667","5.698005698","29.62962963","6.98005698","36.2962963"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00180","","","","26","22","1","2","4","22","12","0","19","0","2.8","4","7","5","7","7.76","2.8","6.8","19","","0.147368421","0.147368421","0.863636364","0.730769231","0","0","0.127272727","0.107692308","0.181818182","0.153846154","0","41.17647059","84.61538462","0","0","3.988603989","4.713804714","5.698005698","6.734006734","9.686609687","11.44781145"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00181","","","","26","3","1","2","3","3","3","0","13","0","1.4","2","4","7","5","14.37","1.4","3.4","13","","0.107692308","0.107692308","4.333333333","0.5","0","0","0.466666667","0.053846154","0.666666667","0.076923077","0","41.17647059","11.53846154","0","0","1.994301994","17.28395062","2.849002849","24.69135802","4.843304843","41.97530864"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00182","","","","26","12","1","2","4","12","10","0","13","0","1.2","4","3","5","5","14.37","1.2","5.2","13","","0.092307692","0.092307692","1.083333333","0.5","0","0","0.1","0.046153846","0.333333333","0.153846154","0","23.07692308","46.15384615","0","0","1.709401709","3.703703704","5.698005698","12.34567901","7.407407407","16.04938272"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00183","","","","26","25","1","2","6","25","25","8","29","2","5.5","19.8","4","5","3","7.76","7.5","27.3","37","0.25","0.189655172","0.202702703","1.48","1.423076923","0.32","0.307692308","0.3","0.288461538","0.792","0.761538462","21.62162162","27.47252747","96.15384615","2.849002849","2.962962963","10.68376068","11.11111111","28.20512821","29.33333333","38.88888889","40.44444444"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00184","","","","26","3","1","2","5","3","","","","","","","","","","","","","","","","","","","","","","","","","","","11.53846154","","","","","","","",""
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00185","","","","26","3","1","2","4","3","3","2","8","0.2","0.5","3.2","4","5","3","4.61","0.7","3.9","10","0.1","0.0625","0.07","3.333333333","0.384615385","0.666666667","0.076923077","0.233333333","0.026923077","1.066666667","0.123076923","20","17.94871795","11.53846154","0.284900285","2.469135802","0.997150997","8.641975309","4.558404558","39.50617284","5.555555556","48.14814815"
"","","MZP2011GUR-PT02","","","","","","","","","MZP2011GUR-PT02-00186","","","","26","19","1","3","6","19","13","0","28","0","5.7","10.1","1","5","3","1.65","5.7","15.8","28","","0.203571429","0.203571429","1.473684211","1.076923077","0","0","0.3","0.219230769","0.531578947","0.388461538","0","36.07594937","73.07692308","0","0","8.11965812","11.11111111","14.38746439","19.68810916","22.50712251","30.79922027"
